,DD,HD,Binding_Energy,HD,DD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,HD,DD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,HD,DD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
9033,1000,1,-542.688548387097,125,1,1.5161290322580645,0.7419354838709677,0.0,0.1935483870967742,0.22580645161290322,3.193548387096774,0.0,0.0,125,1,0.45161290322580644,0.967741935483871,0.0,0.3870967741935484,0.0,0.41935483870967744,0.06451612903225806,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9034,1000,1,-450.415064516129,125,1,1.0,0.0,0.3870967741935484,0.0967741935483871,0.0,1.7419354838709677,0.0,0.0,125,1,0.0,0.0,0.3548387096774194,0.0,0.0,1.967741935483871,0.6129032258064516,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9035,1000,1,-365.64448387096775,125,1,0.6774193548387096,0.22580645161290322,1.7419354838709677,1.0,0.0,4.032258064516129,0.0,0.0,125,1,0.12903225806451613,0.0,0.0967741935483871,0.0967741935483871,0.12903225806451613,1.0,0.03225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9036,1000,1,-373.0048709677419,125,1,0.0,0.967741935483871,0.0,0.6451612903225806,0.5806451612903226,4.032258064516129,0.0,0.0,125,1,0.0,0.0967741935483871,0.0,0.1935483870967742,0.0,1.4838709677419355,0.06451612903225806,0.0,125,1,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0
9037,1000,1,-419.92348387096774,125,1,0.0,0.5161290322580645,0.0,0.0,1.8064516129032258,3.064516129032258,0.0,0.0,125,1,0.0,0.22580645161290322,0.0,0.0,0.0,1.1290322580645162,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9038,1000,1,-367.723,125,1,0.7096774193548387,0.0,0.0,0.3548387096774194,1.6129032258064515,4.838709677419355,0.0,0.0,125,1,0.6451612903225806,0.0,0.0,0.0,0.0,0.8064516129032258,0.3548387096774194,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9039,1000,1,-371.5156774193548,125,1,0.9354838709677419,0.06451612903225806,1.0,0.0,0.2903225806451613,6.064516129032258,0.0,0.0,125,1,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,1.4193548387096775,0.12903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9040,1000,1,-377.8167096774194,125,1,0.0,0.7741935483870968,0.0,0.0,0.0,3.0,0.0,0.0,125,1,0.0,0.06451612903225806,0.0,0.0,0.22580645161290322,1.096774193548387,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9041,1000,1,-571.092064516129,125,1,1.5483870967741935,0.9032258064516129,0.6774193548387096,0.9354838709677419,0.0,3.193548387096774,0.7419354838709677,0.0,125,1,0.5483870967741935,0.0,0.0,0.16129032258064516,0.03225806451612903,0.6129032258064516,0.45161290322580644,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9042,1000,1,-331.3867096774194,125,1,0.7741935483870968,0.5161290322580645,0.0,0.22580645161290322,0.03225806451612903,3.935483870967742,0.0,0.0,125,1,0.12903225806451613,1.3225806451612903,0.0,0.22580645161290322,0.0967741935483871,1.4193548387096775,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9043,1000,1,-660.581064516129,125,1,0.0,0.0,0.9354838709677419,0.9032258064516129,0.0,0.0967741935483871,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.16129032258064516,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9044,1000,1,-350.3133548387096,125,1,0.7419354838709677,1.064516129032258,0.0,0.3548387096774194,0.06451612903225806,5.354838709677419,0.0,0.0,125,1,0.0,0.12903225806451613,0.0,0.0,0.1935483870967742,1.1935483870967742,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9045,1000,1,-314.60522580645164,125,1,0.7096774193548387,1.6451612903225807,0.0,0.0,0.7419354838709677,2.2903225806451615,0.0,0.0,125,1,0.3870967741935484,0.5806451612903226,0.0,0.2903225806451613,0.0,0.2903225806451613,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9046,1000,1,-355.4538064516129,125,1,0.0,0.0,0.0,0.0,0.0967741935483871,6.451612903225806,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,1.5483870967741935,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9047,1000,1,-248.16674193548386,125,1,1.032258064516129,0.0,0.7096774193548387,0.0,1.8064516129032258,4.290322580645161,0.0,0.0,125,1,0.25806451612903225,0.0,0.1935483870967742,0.12903225806451613,0.0,0.8709677419354839,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9048,1000,1,-521.4897741935484,125,1,0.8387096774193549,0.0,1.903225806451613,0.0,0.967741935483871,0.5806451612903226,0.0,0.0,125,1,0.3225806451612903,0.0,0.1935483870967742,0.0,0.0,0.45161290322580644,1.032258064516129,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9049,1000,1,-673.7368387096773,125,1,0.2903225806451613,0.03225806451612903,0.0,0.06451612903225806,0.0,3.4193548387096775,0.0,0.0,125,1,0.22580645161290322,0.0967741935483871,0.0,0.0967741935483871,0.06451612903225806,0.967741935483871,0.03225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9050,1000,1,-460.0993870967742,125,1,1.6774193548387097,1.0,1.7419354838709677,0.9354838709677419,1.1290322580645162,1.5483870967741935,0.7096774193548387,0.0,125,1,0.7096774193548387,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.41935483870967744,1.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9051,1000,1,-185.91796774193548,125,1,0.0,0.4838709677419355,0.7741935483870968,0.0,0.9354838709677419,3.935483870967742,0.0,0.0,125,1,0.06451612903225806,0.0,0.0,0.4838709677419355,0.0,1.4516129032258065,0.3225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9052,1000,1,-534.2505806451613,125,1,0.3225806451612903,0.0,0.2903225806451613,0.0,0.25806451612903225,6.258064516129032,0.0,0.0,125,1,0.0,0.0,0.03225806451612903,0.0,0.0,1.032258064516129,0.25806451612903225,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9053,1000,1,-602.3795806451612,125,1,0.41935483870967744,0.0,0.8709677419354839,0.0,2.032258064516129,2.5161290322580645,0.0,0.0,125,1,0.3225806451612903,0.0,0.0,0.0,0.0,0.8709677419354839,0.3225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9054,1000,1,-415.4844838709677,125,1,0.8064516129032258,0.0,0.0,0.0,0.9032258064516129,4.967741935483871,0.0,0.0,125,1,0.16129032258064516,0.4838709677419355,0.0,0.0,0.0,1.1935483870967742,0.3548387096774194,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9055,1000,1,-398.9645806451613,125,1,0.7741935483870968,0.0,0.0967741935483871,0.0,0.0,2.903225806451613,0.0,0.0,125,1,0.03225806451612903,0.06451612903225806,0.0,0.3548387096774194,0.06451612903225806,0.6774193548387096,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9056,1000,1,-296.79603225806454,125,1,1.8387096774193548,0.06451612903225806,0.7419354838709677,0.6451612903225806,1.064516129032258,1.5483870967741935,0.0,0.0,125,1,0.22580645161290322,0.1935483870967742,0.0,0.16129032258064516,0.06451612903225806,1.032258064516129,0.06451612903225806,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9057,1000,1,-413.16558064516136,125,1,1.0,0.8064516129032258,0.0,0.9354838709677419,2.032258064516129,3.903225806451613,0.9354838709677419,0.0,125,1,0.6129032258064516,0.0,0.0,0.0,0.0,0.7419354838709677,0.12903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9058,1000,1,-636.7865161290322,125,1,0.1935483870967742,0.0,0.9354838709677419,0.0,0.7096774193548387,1.6129032258064515,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9059,1000,1,-319.59648387096775,125,1,1.5161290322580645,1.0,0.0,0.0,0.8709677419354839,2.5483870967741935,0.3548387096774194,0.0,125,1,0.7741935483870968,0.0967741935483871,0.0,0.06451612903225806,0.0,0.8064516129032258,0.12903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9060,1000,1,-639.6069354838709,125,1,1.7741935483870968,1.0,0.5161290322580645,1.0,0.6129032258064516,3.5483870967741935,0.0,0.0,125,1,0.16129032258064516,0.3225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.6129032258064516,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9061,1000,1,-251.7909032258065,125,1,0.7741935483870968,0.12903225806451613,0.7419354838709677,0.8064516129032258,1.7419354838709677,2.193548387096774,0.0,0.0,125,1,0.8064516129032258,0.0,0.03225806451612903,0.6774193548387096,0.0,0.6451612903225806,0.4838709677419355,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062,1000,1,-520.5018064516129,125,1,1.7741935483870968,0.2903225806451613,0.967741935483871,0.0,0.03225806451612903,3.032258064516129,0.0,0.0,125,1,0.0,0.12903225806451613,0.0967741935483871,0.0,0.0,0.7741935483870968,0.03225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9063,1000,1,-385.92490322580636,125,1,0.0,0.3548387096774194,1.6774193548387097,1.0,1.6129032258064515,3.7419354838709675,0.0,0.0,125,1,0.6451612903225806,0.03225806451612903,0.22580645161290322,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9064,1000,1,-349.3971935483872,125,1,0.0,0.0,0.8064516129032258,0.22580645161290322,0.967741935483871,0.967741935483871,1.0,0.0,125,1,0.45161290322580644,0.0,0.3225806451612903,0.2903225806451613,0.06451612903225806,0.3870967741935484,0.8064516129032258,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9065,1000,1,-468.9370967741936,125,1,1.2580645161290323,0.7741935483870968,1.1612903225806452,0.3870967741935484,1.5483870967741935,2.4516129032258065,0.967741935483871,0.0,125,1,0.2903225806451613,0.0,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.45161290322580644,0.8709677419354839,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9066,1000,1,-303.50041935483875,125,1,0.3870967741935484,0.3870967741935484,0.0,0.3870967741935484,0.0,2.4838709677419355,0.0,0.0,125,1,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9067,1000,1,-385.89538709677413,125,1,0.0,1.4193548387096775,0.0,0.9354838709677419,0.0,1.2903225806451613,0.0,0.0,125,1,0.0967741935483871,0.0,0.0,0.12903225806451613,0.0967741935483871,1.0,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9068,1000,1,-437.0968064516129,125,1,0.0,0.8709677419354839,0.0,0.0,0.0,3.7096774193548385,0.0,0.0,125,1,0.22580645161290322,0.3870967741935484,0.0,0.0,0.0,1.1935483870967742,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9069,1000,1,-167.65393548387098,125,1,0.0,1.0,0.0,0.3225806451612903,0.03225806451612903,5.806451612903226,0.0,0.0,125,1,0.12903225806451613,0.3548387096774194,0.4838709677419355,0.0,0.12903225806451613,1.064516129032258,0.06451612903225806,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9070,1000,1,-140.33951612903223,125,1,1.0,0.7419354838709677,0.0,0.03225806451612903,0.41935483870967744,2.2903225806451615,0.0,0.0,125,1,0.1935483870967742,0.22580645161290322,0.0,0.06451612903225806,0.0,0.8387096774193549,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9071,1000,1,-346.6637096774194,125,1,0.1935483870967742,0.967741935483871,0.8709677419354839,0.7419354838709677,2.3225806451612905,4.516129032258065,0.0,0.0,125,1,0.0,0.3225806451612903,0.25806451612903225,0.0,0.0,0.7741935483870968,0.25806451612903225,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072,1000,1,-373.71506451612896,125,1,0.22580645161290322,0.1935483870967742,0.0,0.0,0.3548387096774194,1.1612903225806452,0.0,0.0,125,1,0.12903225806451613,0.0,0.0,0.0967741935483871,0.12903225806451613,0.4838709677419355,0.16129032258064516,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9073,1000,1,-275.90625806451624,125,1,2.0,0.0,1.3225806451612903,0.0,0.967741935483871,2.2903225806451615,0.0,0.0,125,1,0.1935483870967742,0.0,0.0,0.0,0.03225806451612903,1.3548387096774193,0.03225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9074,1000,1,-470.0614838709678,125,1,0.967741935483871,0.3870967741935484,1.935483870967742,0.0,0.41935483870967744,3.0,0.0,0.0,125,1,0.16129032258064516,0.25806451612903225,0.06451612903225806,0.0,0.0,0.6451612903225806,0.3225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9075,1000,1,-623.3862903225807,125,1,0.0,0.0,0.0,0.0,1.967741935483871,5.774193548387097,0.0,0.0,125,1,0.3548387096774194,0.0,0.25806451612903225,0.0,0.0,0.8387096774193549,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0
9076,1000,1,-348.2095161290323,125,1,0.7419354838709677,0.967741935483871,0.1935483870967742,0.9354838709677419,0.45161290322580644,1.3870967741935485,0.0,0.0,125,1,0.3548387096774194,0.1935483870967742,0.03225806451612903,0.4838709677419355,0.16129032258064516,1.1612903225806452,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9077,1000,1,-343.74919354838704,125,1,0.0,0.0,1.2903225806451613,0.0,0.5806451612903226,4.612903225806452,0.0,0.0,125,1,0.06451612903225806,0.0,0.0,0.0,0.22580645161290322,1.2903225806451613,0.16129032258064516,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9078,1000,1,-296.1596451612903,125,1,0.06451612903225806,0.0,0.6774193548387096,0.0,0.03225806451612903,5.032258064516129,0.0,0.0,125,1,0.0,0.0,0.3548387096774194,0.0,0.03225806451612903,0.967741935483871,0.12903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9079,1000,1,-281.1543548387096,125,1,0.7419354838709677,0.0,0.9032258064516129,0.0,1.4838709677419355,3.870967741935484,0.0,0.0,125,1,0.0,0.0,0.03225806451612903,0.0,0.0,0.7419354838709677,0.45161290322580644,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9080,1000,1,-400.13883870967743,125,1,0.0,0.0,0.9354838709677419,1.0,0.03225806451612903,1.5483870967741935,0.0,0.0,125,1,0.0,0.45161290322580644,0.6774193548387096,0.03225806451612903,0.0,1.3870967741935485,0.12903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9081,1000,1,-540.3203548387097,125,1,0.0,0.0,0.0,0.0,0.9354838709677419,3.225806451612903,0.5806451612903226,0.0,125,1,0.16129032258064516,0.0,0.0,0.0967741935483871,0.1935483870967742,0.25806451612903225,0.3870967741935484,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9082,1000,1,-272.32835483870974,125,1,0.16129032258064516,0.3225806451612903,0.0,0.9354838709677419,0.3548387096774194,2.129032258064516,0.0,0.0,125,1,0.03225806451612903,0.22580645161290322,0.0,0.2903225806451613,0.0,0.6774193548387096,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9083,1000,1,-425.77299999999997,125,1,1.5161290322580645,1.0,0.9032258064516129,0.0,2.3870967741935485,3.3548387096774195,0.1935483870967742,0.0,125,1,0.06451612903225806,0.16129032258064516,0.7096774193548387,0.0,0.0,0.7096774193548387,0.2903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0
9084,1000,1,-205.58429032258067,125,1,0.0,0.5161290322580645,0.0,0.03225806451612903,0.0,1.8387096774193548,0.0,0.0,125,1,0.0,0.03225806451612903,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9085,1000,1,-418.1903870967742,125,1,0.967741935483871,0.0,1.0,1.0,0.6451612903225806,2.096774193548387,0.0,0.0,125,1,0.3870967741935484,0.0,0.0,0.0,0.0,0.8387096774193549,0.8387096774193549,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9086,1000,1,-322.24103225806454,125,1,0.3870967741935484,0.0,0.5161290322580645,0.0,0.0,1.5483870967741935,0.0,0.0,125,1,0.45161290322580644,0.0,0.0,0.0,0.06451612903225806,0.45161290322580644,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9087,1000,1,-274.10919354838717,125,1,1.0,0.5161290322580645,0.45161290322580644,1.0,1.064516129032258,1.8709677419354838,0.0,0.0,125,1,0.45161290322580644,0.12903225806451613,0.0967741935483871,0.45161290322580644,0.0,0.25806451612903225,0.7419354838709677,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9088,1000,1,-444.45287096774194,125,1,1.2903225806451613,0.0,0.9354838709677419,0.0,0.5483870967741935,4.0,0.0,0.0,125,1,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.3548387096774194,0.0967741935483871,1.8064516129032258,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9089,1000,1,-256.1568387096774,125,1,0.7419354838709677,0.1935483870967742,0.0,0.0,1.032258064516129,4.096774193548387,0.0,0.0,125,1,0.0,0.41935483870967744,0.0,0.0,0.0,1.064516129032258,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9090,1000,1,-258.10470967741935,125,1,1.1290322580645162,0.8064516129032258,0.0,0.6774193548387096,0.0,1.096774193548387,0.0,0.0,125,1,0.25806451612903225,0.5161290322580645,0.0,0.0967741935483871,0.0,0.6774193548387096,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9091,1000,1,-395.316870967742,125,1,0.3870967741935484,0.0,0.0,0.0,0.0,2.967741935483871,0.0,0.0,125,1,0.7096774193548387,0.0,0.0,0.0,0.03225806451612903,1.4838709677419355,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9092,1000,1,-257.3318064516129,125,1,0.03225806451612903,0.0,0.0,0.25806451612903225,0.7741935483870968,3.064516129032258,0.0,0.0,125,1,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.9032258064516129,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9093,1000,1,-274.352,125,1,0.9354838709677419,0.0,1.0,1.0,0.06451612903225806,3.5161290322580645,0.0,0.0,125,1,0.0967741935483871,0.0,0.25806451612903225,0.16129032258064516,0.06451612903225806,1.096774193548387,0.6451612903225806,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9094,1000,1,-256.24774193548393,125,1,1.4193548387096775,0.0,0.967741935483871,0.0,1.0,2.967741935483871,0.0,0.0,125,1,0.12903225806451613,0.0,0.0,0.03225806451612903,0.03225806451612903,0.6129032258064516,0.0967741935483871,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9095,1000,1,-401.59974193548385,125,1,1.5806451612903225,0.5483870967741935,1.3225806451612903,1.0,0.0,4.483870967741935,0.0,0.0,125,1,0.41935483870967744,0.0,0.22580645161290322,0.7096774193548387,0.0,0.16129032258064516,0.3870967741935484,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9096,1000,1,-481.1028064516128,125,1,0.5161290322580645,1.0,1.4838709677419355,0.967741935483871,0.0,5.129032258064516,0.0,0.0,125,1,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.0,0.5806451612903226,1.1290322580645162,0.0,0.0,125,1,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0
9097,1000,1,-520.6555806451613,125,1,0.8709677419354839,0.0,0.6774193548387096,0.0,1.7096774193548387,2.903225806451613,0.0,0.0,125,1,0.03225806451612903,0.0,0.0,0.0,0.25806451612903225,0.7419354838709677,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0
9098,1000,1,-258.40232258064515,125,1,1.0,0.0,2.774193548387097,0.0,0.6774193548387096,2.096774193548387,0.0,0.0,125,1,0.16129032258064516,0.0,0.7096774193548387,0.0,0.0,0.45161290322580644,0.8064516129032258,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9099,1000,1,-380.2490322580646,125,1,0.0,0.03225806451612903,0.9032258064516129,0.3870967741935484,0.0,4.645161290322581,0.0,0.0,125,1,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9100,1000,1,-498.8857741935484,125,1,0.06451612903225806,0.0,0.0967741935483871,0.06451612903225806,0.0,3.870967741935484,0.0,0.0,125,1,0.45161290322580644,0.4838709677419355,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9101,1000,1,-474.3916129032258,125,1,1.0,1.0,1.8064516129032258,0.967741935483871,0.06451612903225806,3.0,0.0,0.0,125,1,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.0,0.41935483870967744,0.2903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9102,1000,1,-285.52970967741936,125,1,0.5161290322580645,1.0,0.6774193548387096,0.0,0.0,3.774193548387097,0.0,0.0,125,1,0.45161290322580644,0.4838709677419355,0.0,0.0,0.41935483870967744,0.6774193548387096,0.5161290322580645,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9103,1000,1,-301.5077741935483,125,1,0.9032258064516129,0.0,0.0,0.0,0.0,4.67741935483871,0.0,0.0,125,1,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9104,1000,1,-254.39245161290322,125,1,0.0,0.0,0.9032258064516129,0.0,0.25806451612903225,2.064516129032258,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9105,1000,1,-435.0262580645161,125,1,1.096774193548387,0.7096774193548387,1.0,0.0,1.064516129032258,4.903225806451613,0.0,0.0,125,1,0.03225806451612903,0.25806451612903225,0.0,0.7096774193548387,0.1935483870967742,0.5806451612903226,0.25806451612903225,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9106,1000,1,-574.3557419354839,125,1,0.967741935483871,1.3225806451612903,0.0,1.064516129032258,1.5806451612903225,1.967741935483871,0.0,0.0,125,1,0.6451612903225806,0.5806451612903226,0.0,0.03225806451612903,0.06451612903225806,0.8387096774193549,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9107,1000,1,-298.72980645161294,125,1,1.2903225806451613,0.967741935483871,0.3548387096774194,0.0,0.967741935483871,2.903225806451613,0.8064516129032258,0.0,125,1,0.6129032258064516,0.41935483870967744,0.0,0.45161290322580644,0.06451612903225806,1.903225806451613,1.1612903225806452,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9108,1000,1,-249.6274193548387,125,1,0.45161290322580644,0.7741935483870968,1.4838709677419355,0.7419354838709677,0.0,0.3870967741935484,0.0,0.0,125,1,0.3548387096774194,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.0,0.5806451612903226,0.6774193548387096,0.0,125,1,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
9109,1000,1,-427.056,125,1,0.7096774193548387,0.0,0.0,0.8709677419354839,0.6129032258064516,5.516129032258065,0.5806451612903226,0.0,125,1,0.1935483870967742,0.0,0.0,0.0,0.16129032258064516,1.5483870967741935,0.0967741935483871,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9110,1000,1,-387.16977419354834,125,1,1.3548387096774193,0.03225806451612903,0.9354838709677419,0.0,2.096774193548387,3.870967741935484,0.8387096774193549,0.0,125,1,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.3548387096774194,0.4838709677419355,0.7419354838709677,0.8064516129032258,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9111,1000,1,-266.5376451612903,125,1,0.967741935483871,1.0,1.903225806451613,0.03225806451612903,0.06451612903225806,2.6129032258064515,0.0,0.0,125,1,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3870967741935484,0.6451612903225806,0.03225806451612903,0.0,125,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
9112,1000,1,-516.183129032258,125,1,0.0,1.0,0.0,0.25806451612903225,0.0,2.806451612903226,0.0,0.0,125,1,0.0,1.4516129032258065,0.0,0.3225806451612903,0.22580645161290322,0.41935483870967744,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9113,1000,1,-434.53864516129033,125,1,0.0967741935483871,1.0,0.0,0.8709677419354839,1.1612903225806452,3.870967741935484,0.0,0.0,125,1,0.0,0.1935483870967742,0.0,0.1935483870967742,0.0,0.9032258064516129,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9114,1000,1,-395.72970967741935,125,1,0.0,0.0,0.6774193548387096,0.9032258064516129,0.9354838709677419,3.161290322580645,0.03225806451612903,0.0,125,1,0.45161290322580644,0.0,0.0,0.0967741935483871,0.22580645161290322,1.1612903225806452,0.3870967741935484,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
