,DD,HD,Binding_Energy,DD,HD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,DD,HD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,DD,HD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
8654,0.5,0.43,-152.0425806451613,0.5,0.43,0.4838709677419355,0.06451612903225806,0.0,0.5806451612903226,0.03225806451612903,1.5161290322580645,0.0,0.0,0.5,0.43,0.16129032258064516,0.3870967741935484,0.0,0.06451612903225806,0.0,0.0967741935483871,0.0,0.3548387096774194,0.5,0.43,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0
8655,0.5,0.43,-309.37625806451615,0.5,0.43,1.3870967741935485,0.967741935483871,0.0,0.8064516129032258,1.3870967741935485,2.6774193548387095,0.0,0.0,0.5,0.43,0.0,0.16129032258064516,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.5806451612903226,0.5,0.43,0.0,0.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.0
8656,0.5,0.43,-302.587935483871,0.5,0.43,0.0,0.0967741935483871,0.0967741935483871,0.8387096774193549,1.935483870967742,2.225806451612903,0.25806451612903225,0.0967741935483871,0.5,0.43,0.0,0.25806451612903225,0.0,0.0,0.0967741935483871,0.25806451612903225,0.45161290322580644,0.06451612903225806,0.5,0.43,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
8657,0.5,0.43,-288.9956451612903,0.5,0.43,0.6451612903225806,0.8709677419354839,0.0,0.0,0.0,3.7096774193548385,0.0,0.0,0.5,0.43,0.7096774193548387,0.0967741935483871,0.0,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.0,0.12903225806451613,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8658,0.5,0.43,-504.63277419354824,0.5,0.43,0.6774193548387096,1.967741935483871,0.0,1.0,2.806451612903226,1.2580645161290323,0.0,0.0,0.5,0.43,0.03225806451612903,0.5161290322580645,0.0,0.0,0.0,0.45161290322580644,0.0,0.03225806451612903,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8659,0.5,0.43,-330.29061290322574,0.5,0.43,1.7741935483870968,0.0,0.0,1.096774193548387,0.8709677419354839,1.7419354838709677,0.0,0.0,0.5,0.43,0.12903225806451613,0.16129032258064516,0.0,0.12903225806451613,0.0,0.3548387096774194,0.0,0.8064516129032258,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8660,0.5,0.43,-218.23083870967744,0.5,0.43,0.8709677419354839,0.0,0.9032258064516129,0.0,0.03225806451612903,1.8709677419354838,0.0,0.0,0.5,0.43,0.22580645161290322,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.16129032258064516,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8661,0.5,0.43,-414.3813225806451,0.5,0.43,0.41935483870967744,0.22580645161290322,0.0,0.0967741935483871,0.45161290322580644,0.5483870967741935,0.0,0.25806451612903225,0.5,0.43,0.0,0.22580645161290322,0.0,0.0,0.0,0.5483870967741935,0.0,0.03225806451612903,0.5,0.43,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0
8662,0.5,0.43,-341.50083870967734,0.5,0.43,0.0,0.0,0.0,0.0,0.0,1.032258064516129,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.0,0.8064516129032258,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8663,0.5,0.43,-318.8978064516129,0.5,0.43,0.967741935483871,0.03225806451612903,0.9354838709677419,0.0,0.7096774193548387,1.4516129032258065,0.0,0.22580645161290322,0.5,0.43,0.12903225806451613,0.0,0.7419354838709677,0.0,0.0,0.03225806451612903,0.3870967741935484,1.6129032258064515,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8664,0.5,0.43,-373.901935483871,0.5,0.43,1.1935483870967742,0.0,0.5806451612903226,0.7419354838709677,1.032258064516129,1.0,0.0,0.0,0.5,0.43,0.3225806451612903,0.06451612903225806,0.0,0.03225806451612903,0.12903225806451613,0.7419354838709677,0.22580645161290322,0.5161290322580645,0.5,0.43,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.0
8665,0.5,0.43,-226.6922258064516,0.5,0.43,0.0,1.0,0.0,0.0,1.0,1.967741935483871,0.0,0.0,0.5,0.43,0.0,0.3870967741935484,0.0,0.0,0.0,0.06451612903225806,0.0,0.1935483870967742,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8666,0.5,0.43,-263.9226129032258,0.5,0.43,0.9032258064516129,0.1935483870967742,0.0,0.4838709677419355,1.096774193548387,3.3225806451612905,0.0,0.0,0.5,0.43,0.7419354838709677,0.0967741935483871,0.0,0.41935483870967744,0.0,0.0967741935483871,0.0,0.3225806451612903,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8667,0.5,0.43,-287.622064516129,0.5,0.43,1.8709677419354838,0.967741935483871,0.0,1.8387096774193548,0.7419354838709677,0.12903225806451613,0.0,0.0,0.5,0.43,0.06451612903225806,0.45161290322580644,0.0,0.1935483870967742,0.0,0.1935483870967742,0.45161290322580644,0.22580645161290322,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8668,0.5,0.43,-176.81074193548392,0.5,0.43,0.9354838709677419,0.0,1.6451612903225807,0.03225806451612903,0.6774193548387096,0.0,0.22580645161290322,1.0,0.5,0.43,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.4838709677419355,0.6774193548387096,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8669,0.5,0.43,-310.07806451612896,0.5,0.43,1.064516129032258,0.03225806451612903,0.0,0.16129032258064516,2.225806451612903,1.967741935483871,0.0,0.0,0.5,0.43,0.0,0.03225806451612903,0.0,0.0,0.0,0.4838709677419355,0.0,0.5483870967741935,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8670,0.5,0.43,-282.238935483871,0.5,0.43,0.12903225806451613,0.16129032258064516,0.6451612903225806,0.967741935483871,0.6451612903225806,0.967741935483871,0.0,0.0,0.5,0.43,0.22580645161290322,0.0,0.0967741935483871,0.5161290322580645,0.0,0.0,0.1935483870967742,1.8387096774193548,0.5,0.43,0.0,0.0,0.0,1.032258064516129,0.0,0.0,0.0,0.0
8671,0.5,0.43,-202.2878064516129,0.5,0.43,1.0,0.0,1.8709677419354838,0.0,0.0,0.12903225806451613,0.0,0.0,0.5,0.43,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.0,1.3225806451612903,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8672,0.5,0.43,-267.96232258064515,0.5,0.43,0.7741935483870968,1.1612903225806452,0.0,1.5483870967741935,0.25806451612903225,1.064516129032258,0.0,0.0,0.5,0.43,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8673,0.5,0.43,-289.8023225806451,0.5,0.43,0.22580645161290322,0.0,1.903225806451613,0.0,0.5483870967741935,1.967741935483871,0.0,0.0,0.5,0.43,0.41935483870967744,0.0,0.4838709677419355,0.0,0.0,0.0,0.7741935483870968,0.7741935483870968,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8674,0.5,0.43,-193.43367741935478,0.5,0.43,0.0,0.0,1.0,0.0,2.903225806451613,1.1290322580645162,0.0,0.8064516129032258,0.5,0.43,0.0,0.0,0.25806451612903225,0.03225806451612903,0.0,0.0,0.22580645161290322,1.1290322580645162,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8675,0.5,0.43,-320.2891935483871,0.5,0.43,0.0,1.2258064516129032,0.0,1.0,0.0,0.7096774193548387,0.0,0.0,0.5,0.43,0.03225806451612903,0.45161290322580644,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.5,0.43,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
8676,0.5,0.43,-275.10087096774197,0.5,0.43,1.096774193548387,0.5806451612903226,0.5806451612903226,0.0,0.9354838709677419,0.3870967741935484,0.0,0.0,0.5,0.43,0.03225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8677,0.5,0.43,-457.04587096774196,0.5,0.43,1.1935483870967742,0.0,0.0,0.967741935483871,1.7419354838709677,0.4838709677419355,0.0,0.0,0.5,0.43,0.16129032258064516,0.0,0.0,0.03225806451612903,0.22580645161290322,0.2903225806451613,0.2903225806451613,0.12903225806451613,0.5,0.43,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0
8678,0.5,0.43,-393.0656129032258,0.5,0.43,0.12903225806451613,0.3225806451612903,0.0,1.032258064516129,0.0,0.0,0.0,0.0,0.5,0.43,0.0,0.5806451612903226,0.0,0.22580645161290322,0.0,0.0,0.0,0.12903225806451613,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8679,0.5,0.43,-392.0055161290322,0.5,0.43,0.6774193548387096,0.0,0.9032258064516129,0.0,0.0,0.0,0.0,0.967741935483871,0.5,0.43,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.5161290322580645,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8680,0.5,0.43,-241.1505161290323,0.5,0.43,0.0,0.0,0.8709677419354839,1.032258064516129,1.967741935483871,0.5161290322580645,0.03225806451612903,0.3548387096774194,0.5,0.43,0.0967741935483871,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0,0.5806451612903226,0.967741935483871,0.5,0.43,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
8681,0.5,0.43,-455.6223548387097,0.5,0.43,0.0,1.0,0.0,0.03225806451612903,0.5161290322580645,0.0,0.0,0.967741935483871,0.5,0.43,0.0,0.03225806451612903,0.0,0.25806451612903225,0.0,0.0,0.03225806451612903,0.06451612903225806,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8682,0.5,0.43,-130.74909677419356,0.5,0.43,0.0,0.0,1.4516129032258065,0.16129032258064516,0.9354838709677419,0.12903225806451613,0.0,0.0,0.5,0.43,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.45161290322580644,0.3225806451612903,0.5,0.43,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0
8683,0.5,0.43,-256.9638387096775,0.5,0.43,0.6451612903225806,0.0,1.1612903225806452,0.0,0.967741935483871,2.6774193548387095,0.0,0.0,0.5,0.43,0.0967741935483871,0.0,0.0,0.0,0.0,0.45161290322580644,0.06451612903225806,1.7419354838709677,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8684,0.5,0.43,-374.1107419354839,0.5,0.43,0.7741935483870968,0.0,0.03225806451612903,0.0,0.8709677419354839,2.4838709677419355,0.0,0.0,0.5,0.43,0.2903225806451613,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,1.5806451612903225,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8685,0.5,0.43,-342.5824516129031,0.5,0.43,0.03225806451612903,0.0,1.3225806451612903,0.0,4.064516129032258,3.6129032258064515,0.0,0.0967741935483871,0.5,0.43,0.6451612903225806,0.0,0.0,0.0,0.06451612903225806,0.16129032258064516,0.0,1.1612903225806452,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8686,0.5,0.43,-444.363193548387,0.5,0.43,1.2903225806451613,0.0,0.3225806451612903,0.967741935483871,1.903225806451613,1.1612903225806452,0.0,0.0,0.5,0.43,0.2903225806451613,0.0,0.0,0.0,0.06451612903225806,0.25806451612903225,0.12903225806451613,0.22580645161290322,0.5,0.43,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0
8687,0.5,0.43,-242.3381935483871,0.5,0.43,0.967741935483871,0.967741935483871,0.4838709677419355,0.22580645161290322,1.3548387096774193,1.4838709677419355,0.0,0.0,0.5,0.43,0.12903225806451613,0.4838709677419355,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.41935483870967744,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8688,0.5,0.43,-263.7,0.5,0.43,0.0,0.0,0.8709677419354839,0.0,0.0,1.4193548387096775,0.0,1.0,0.5,0.43,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.2903225806451613,0.06451612903225806,0.45161290322580644,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8689,0.5,0.43,-270.76316129032256,0.5,0.43,0.8387096774193549,0.0,0.0,0.0,1.903225806451613,4.193548387096774,0.0,0.0,0.5,0.43,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.41935483870967744,0.0,0.12903225806451613,0.5,0.43,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0
8690,0.5,0.43,-216.56454838709678,0.5,0.43,0.0,0.5483870967741935,0.0,0.0,1.8709677419354838,1.032258064516129,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.7096774193548387,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8691,0.5,0.43,-205.2244516129032,0.5,0.43,0.7419354838709677,0.6774193548387096,0.0,0.03225806451612903,0.9032258064516129,0.0967741935483871,0.0,0.0,0.5,0.43,0.0,0.0967741935483871,0.0,0.0,0.0,0.6451612903225806,0.0,0.41935483870967744,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8692,0.5,0.43,-390.38338709677413,0.5,0.43,1.3548387096774193,1.1290322580645162,0.0,0.967741935483871,1.3548387096774193,1.0,0.0,0.0,0.5,0.43,0.6451612903225806,1.096774193548387,0.0,0.06451612903225806,0.22580645161290322,0.8064516129032258,0.0,0.16129032258064516,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8693,0.5,0.43,-334.5399032258065,0.5,0.43,0.9032258064516129,0.967741935483871,0.6774193548387096,0.0967741935483871,2.903225806451613,0.0967741935483871,0.0,1.0,0.5,0.43,0.0967741935483871,0.0,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.2903225806451613,0.6451612903225806,0.5,0.43,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
8694,0.5,0.43,-349.05261290322585,0.5,0.43,0.8387096774193549,0.0,0.3225806451612903,1.096774193548387,0.8709677419354839,2.032258064516129,0.0,0.0,0.5,0.43,0.03225806451612903,0.16129032258064516,0.0,0.0,0.0,0.0,0.0967741935483871,0.12903225806451613,0.5,0.43,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
8695,0.5,0.43,-179.82196774193545,0.5,0.43,0.0,0.3870967741935484,0.7419354838709677,0.0,1.064516129032258,0.8064516129032258,0.0,0.0,0.5,0.43,0.06451612903225806,0.06451612903225806,0.0,0.0,0.06451612903225806,0.2903225806451613,0.22580645161290322,0.6774193548387096,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8696,0.5,0.43,-477.589,0.5,0.43,0.03225806451612903,0.5483870967741935,0.0,0.0,1.8709677419354838,1.2258064516129032,0.0,0.0,0.5,0.43,0.0967741935483871,0.3225806451612903,0.0,0.0,0.0,0.12903225806451613,0.0,1.6129032258064515,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8697,0.5,0.43,-214.51070967741936,0.5,0.43,0.967741935483871,0.45161290322580644,0.0,1.0,0.4838709677419355,1.6774193548387097,0.0,0.0,0.5,0.43,0.03225806451612903,0.0,0.0,0.12903225806451613,0.12903225806451613,0.45161290322580644,0.0967741935483871,1.2580645161290323,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8698,0.5,0.43,-216.40348387096773,0.5,0.43,0.0,0.0,0.3548387096774194,0.5161290322580645,0.0,0.8064516129032258,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.5,0.43,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0
8699,0.5,0.43,-224.0383225806452,0.5,0.43,0.0,0.9354838709677419,0.7096774193548387,0.12903225806451613,0.22580645161290322,1.8064516129032258,0.0,0.7419354838709677,0.5,0.43,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.0,0.06451612903225806,1.3548387096774193,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700,0.5,0.43,-418.6840645161291,0.5,0.43,0.7096774193548387,0.6451612903225806,1.032258064516129,1.0,0.16129032258064516,1.6451612903225807,0.0,0.0,0.5,0.43,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.3548387096774194,0.03225806451612903,0.22580645161290322,0.5,0.43,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
8701,0.5,0.43,-261.9608709677419,0.5,0.43,0.5806451612903226,1.032258064516129,0.0,0.03225806451612903,0.6451612903225806,1.4838709677419355,0.0,0.16129032258064516,0.5,0.43,0.06451612903225806,0.8387096774193549,0.0,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.0,0.7741935483870968,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702,0.5,0.43,-134.9950322580645,0.5,0.43,0.0,0.9354838709677419,0.967741935483871,1.096774193548387,1.7419354838709677,1.096774193548387,0.03225806451612903,1.0,0.5,0.43,0.0,0.16129032258064516,0.0967741935483871,0.1935483870967742,0.0,0.0,0.9032258064516129,0.45161290322580644,0.5,0.43,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.0
8703,0.5,0.43,-281.2567096774194,0.5,0.43,0.45161290322580644,0.8709677419354839,0.0,0.45161290322580644,0.03225806451612903,0.16129032258064516,0.0,0.0,0.5,0.43,0.1935483870967742,0.25806451612903225,0.0,0.06451612903225806,0.0,0.9354838709677419,0.0,0.3225806451612903,0.5,0.43,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0
8704,0.5,0.43,-242.1992258064516,0.5,0.43,0.0,0.0,1.3225806451612903,0.12903225806451613,1.3548387096774193,0.0,0.1935483870967742,0.6451612903225806,0.5,0.43,0.0,0.0,0.22580645161290322,0.25806451612903225,0.03225806451612903,0.0,0.8387096774193549,1.1290322580645162,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8705,0.5,0.43,-257.09716129032256,0.5,0.43,0.0,0.7419354838709677,0.967741935483871,1.096774193548387,0.0,0.6129032258064516,0.0,0.0,0.5,0.43,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.1935483870967742,0.967741935483871,0.5,0.43,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
8706,0.5,0.43,-346.09974193548396,0.5,0.43,0.3225806451612903,0.0,1.032258064516129,0.0,2.096774193548387,0.5806451612903226,0.0,0.7096774193548387,0.5,0.43,0.5806451612903226,0.0,0.5806451612903226,0.06451612903225806,0.0,0.03225806451612903,0.16129032258064516,1.967741935483871,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8707,0.5,0.43,-406.5252903225807,0.5,0.43,0.967741935483871,0.0,0.8064516129032258,0.25806451612903225,0.0,0.7741935483870968,0.0,0.0,0.5,0.43,0.1935483870967742,0.0,0.0,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.3870967741935484,0.5,0.43,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0
8708,0.5,0.43,-307.0207741935484,0.5,0.43,0.0967741935483871,0.0,1.903225806451613,0.22580645161290322,2.096774193548387,2.7096774193548385,0.0,0.9354838709677419,0.5,0.43,0.1935483870967742,0.0,0.06451612903225806,0.0,0.0,0.3870967741935484,0.3548387096774194,1.6451612903225807,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8709,0.5,0.43,-37.26903225806451,0.5,0.43,0.0,0.0,0.0,0.0,0.6129032258064516,2.3870967741935485,0.0,0.0,0.5,0.43,0.0,0.03225806451612903,0.0,0.0,0.0,0.8064516129032258,0.0,0.6129032258064516,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8710,0.5,0.43,-230.2933870967742,0.5,0.43,0.0,0.0,0.0,0.0,0.3225806451612903,0.7741935483870968,0.8064516129032258,0.0,0.5,0.43,0.06451612903225806,0.0,0.0,0.1935483870967742,0.16129032258064516,0.0,0.5161290322580645,1.0,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8711,0.5,0.43,-257.07574193548385,0.5,0.43,0.967741935483871,0.0,1.8709677419354838,0.0,0.0,0.0967741935483871,0.0,0.0,0.5,0.43,0.3548387096774194,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.3548387096774194,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8712,0.5,0.43,-164.41761290322583,0.5,0.43,1.0,0.0,1.4516129032258065,0.9354838709677419,1.096774193548387,0.0,0.0,0.0,0.5,0.43,0.12903225806451613,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0967741935483871,0.6129032258064516,0.8387096774193549,0.5,0.43,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0
8713,0.5,0.43,-285.73403225806453,0.5,0.43,0.0967741935483871,0.8387096774193549,0.7419354838709677,0.03225806451612903,0.7419354838709677,0.8387096774193549,0.0,0.0,0.5,0.43,0.03225806451612903,0.7096774193548387,0.0,0.03225806451612903,0.0,0.6129032258064516,0.0967741935483871,0.5161290322580645,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8714,0.5,0.43,-89.29958064516129,0.5,0.43,0.9032258064516129,0.0,0.06451612903225806,1.8709677419354838,0.3870967741935484,0.0,0.0,0.0,0.5,0.43,0.12903225806451613,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.1935483870967742,0.8709677419354839,0.5,0.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8715,0.5,0.43,-313.9926129032258,0.5,0.43,0.0,0.03225806451612903,0.5806451612903226,0.967741935483871,1.7419354838709677,2.3225806451612905,0.0,0.0,0.5,0.43,0.0,0.41935483870967744,0.03225806451612903,0.0,0.0,0.3870967741935484,0.0,0.8709677419354839,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8716,0.5,0.43,-199.6497419354839,0.5,0.43,0.5161290322580645,0.0,0.45161290322580644,0.12903225806451613,1.1612903225806452,2.0,0.0,1.0,0.5,0.43,0.03225806451612903,0.0,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.22580645161290322,1.903225806451613,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8717,0.5,0.43,-273.0297741935484,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.5,0.43,0.0,0.03225806451612903,0.0,0.0,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.6129032258064516,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718,0.5,0.43,-218.3292258064516,0.5,0.43,0.8387096774193549,0.12903225806451613,0.0,0.3225806451612903,0.22580645161290322,1.2903225806451613,0.0,0.0,0.5,0.43,0.12903225806451613,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8719,0.5,0.43,-411.09474193548385,0.5,0.43,0.0,0.0,0.967741935483871,0.5806451612903226,0.4838709677419355,1.3870967741935485,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.5161290322580645,0.0,0.22580645161290322,0.16129032258064516,0.7741935483870968,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8720,0.5,0.43,-196.47974193548384,0.5,0.43,0.0,0.7741935483870968,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.5,0.43,0.0,0.2903225806451613,0.0,0.0,0.0,0.16129032258064516,0.0,0.3225806451612903,0.5,0.43,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
8721,0.5,0.43,-407.58722580645156,0.5,0.43,0.0,0.7741935483870968,0.0,0.0,0.9354838709677419,2.4193548387096775,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.03225806451612903,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8722,0.5,0.43,-236.74435483870974,0.5,0.43,1.4516129032258065,0.0,0.0,0.0,0.3870967741935484,0.4838709677419355,0.0,0.0,0.5,0.43,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.7096774193548387,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8723,0.5,0.43,-254.10432258064512,0.5,0.43,0.0,0.0967741935483871,0.16129032258064516,0.8709677419354839,1.064516129032258,0.7096774193548387,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.22580645161290322,0.7419354838709677,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8724,0.5,0.43,-130.69051612903226,0.5,0.43,0.3870967741935484,0.12903225806451613,0.0,0.8709677419354839,0.0,0.03225806451612903,0.0,0.0,0.5,0.43,0.3870967741935484,0.3225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0,0.12903225806451613,0.41935483870967744,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8725,0.5,0.43,-463.2378387096775,0.5,0.43,0.0,0.0,0.0,0.0,0.5161290322580645,3.032258064516129,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.0,1.2258064516129032,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8726,0.5,0.43,-303.50487096774197,0.5,0.43,0.0,0.3870967741935484,0.7096774193548387,0.6774193548387096,0.0,0.0,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.5,0.43,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0
8727,0.5,0.43,-280.8316774193549,0.5,0.43,0.9032258064516129,0.03225806451612903,0.0,1.7419354838709677,0.967741935483871,0.12903225806451613,0.8709677419354839,0.7096774193548387,0.5,0.43,0.03225806451612903,0.03225806451612903,0.0,0.16129032258064516,0.3225806451612903,0.3548387096774194,0.0967741935483871,1.4516129032258065,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
